	African_American_Afro_Caribbean	American	Central_South_Asian	East_Asian	European	Latino	Near_Eastern	Oceanian	Sub_Saharan_African	Global
*1/*1	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*1/*10	6.5999999999999995e-09	2e-12	2e-12	2e-10	0.0	2.3999999999999996e-09	0.0	2e-12	0.0	1.0228888888888888e-09
*1/*11	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	0.0	2e-12	2e-12	1.5555555555555554e-12
*1/*12	2.2e-09	2e-12	2e-12	2e-10	0.0	0.0	2e-12	2e-12	0.0	2.6755555555555565e-10
*1/*13	2.4e-08	2e-12	2e-12	2e-10	4.4e-09	8e-09	2e-12	2e-12	0.0	4.067555555555555e-09
*1/*14	0.0	0.0	2e-12	2e-10	9.38e-12	0.0	2e-12	2e-12	0.0	2.393111111111111e-11
*1/*15	2.8e-08	2e-12	2e-12	2.8e-09	4e-09	8e-09	2e-12	2e-12	1.058e-07	1.6512e-08
*1/*16	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	2e-12	1.111111111111111e-12
*1/*17	4.1439999999999995e-07	1.722e-07	3.416e-07	4.1e-08	4.308e-07	3.332e-07	3.8279999999999996e-07	1.14e-07	3.466e-07	2.862888888888889e-07
*1/*18	2e-12	2e-12	2e-12	3.98e-08	2e-12	2e-12	2e-12	2e-12	2e-12	4.424000000000001e-09
*1/*19	2e-12	2e-12	2e-12	4e-10	2e-12	2e-12	2e-12	2e-12	2e-12	4.622222222222222e-11
*1/*2	3.6299999999999995e-07	2.428e-07	5.397999999999999e-07	5.669999999999999e-07	2.938e-07	2.0839999999999999e-07	2.396e-07	1.219e-06	3.1359999999999995e-07	4.4300000000000004e-07
*1/*22	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	2e-12	1.111111111111111e-12
*1/*23	2e-12	2e-12	2e-12	1.1999999999999998e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.3511111111111108e-10
*1/*24	2e-12	2e-12	2e-12	4e-10	2e-12	2e-12	2e-12	2e-12	2e-12	4.622222222222222e-11
*1/*25	2e-12	2e-12	2e-12	4e-10	2e-12	2e-12	2e-12	2e-12	2e-12	4.622222222222222e-11
*1/*26	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	2e-12	1.7777777777777778e-12
*1/*28	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	7.4e-09	8.237777777777778e-10
*1/*29	2e-12	2e-12	2e-12	4e-10	2e-12	2e-12	2e-12	2e-12	2e-12	4.622222222222222e-11
*1/*3	5.6e-09	8e-10	3.1399999999999997e-08	1.45e-07	3.2e-09	1.6e-09	3.3e-08	2.928e-07	5.4e-09	5.7644444444444433e-08
*1/*30	2e-12	2e-12	2e-12	4e-10	2e-12	2e-12	2e-12	2e-12	2e-12	4.622222222222222e-11
*1/*31	2e-12	2e-12	2e-12	4e-10	2e-12	2e-12	2e-12	2e-12	2e-12	4.622222222222222e-11
*1/*32	2e-12	2e-12	2e-12	4e-10	2e-12	2e-12	2e-12	2e-12	2e-12	4.622222222222222e-11
*1/*33	2e-12	2e-12	2e-12	4e-10	2e-12	2e-12	2e-12	2e-12	2e-12	4.622222222222222e-11
*1/*34	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	2e-12	1.7777777777777778e-12
*1/*35	3.18e-08	2e-12	2e-12	0.0	0.0	2e-12	2e-12	2e-12	6.419999999999999e-08	1.0667777777777778e-08
*1/*38	1.0935999999999998e-06	1.5844e-06	1.0872e-06	1.1912e-06	1.2502e-06	1.4331999999999999e-06	1.3446e-06	3.7419999999999995e-07	1.1029999999999999e-06	1.1624e-06
*1/*39	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
